project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
VRTK,Organizational,619f9a5a4b7481d32ce8b916bbc75386a2113457,2016-04-25 08:46:10+01:00,Theston E. Fox,"feat(Pointer): add new event for giving pointer end position

A new `PointerDestinationSet` event is now emitted when the pointer
beam is deactivated and the event payload now contains the world
position of the pointer tip which can be used to determine the position
in the world where the pointer was hitting.

This can be useful for determining where to teleport a player to by
listening to this new event and using the tip position variable to
move the player position to.

The accompanying example script has been updated to show this event.",SteamVR_ControllerPointerEvents_ListenerExample.cs; SteamVR_SimplePointer.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,50b909590cfcf8362834b5905d99e9b2de31130a,2016-04-26 09:23:09+01:00,Theston E. Fox,"chore(Interaction): rename ObjectGrab to something more generic

The previous `ObjectGrab` script is going to be doing more than
just grabbing objects. It will be the place for any controller/object
interaction so a more appropriate name has been given to it.",SteamVR_ControllerInteract.cs; SteamVR_ControllerInteract.cs.meta; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,0ef0b10b76b2a21879045a1711a4fbb1401e7139,2016-04-27 13:19:04+01:00,Theston E. Fox,"chore(Interaction): rename the using a door example

To be consistent with other examples, it's now just prefixed with
`Controller` as the `ControllerInteract` script no longer exists so
this prefix no longer is relevant.",006_Controller_UsingADoor.unity; 006_Controller_UsingADoor.unity.meta; README.md,Scene/Prefab Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,87c6ebb32744bba9aa0e1568613dcae4cfc13e08,2016-05-01 15:47:30+01:00,Theston E. Fox,"feat(Pointer): add play area cursor option to all pointers

The World Pointer abstract class now generates a play area cursor
that can be projected on to the end of any cursor that extends it.

The play area cursor can also handle collisions on the cursor end and
determine if the play area will be obstructed by other objects within
the cursor location. This can then be used to prevent teleporting
which will prevent players being in locations that they can clip into
objects.

The Simple Pointer and Bezier Pointer have been refactored so their
code that is the same between the two classes now sits in the World
Pointer class (as it's generic to all pointers). This provides the
two child pointers with more default parameters that are generic to
all child pointers as well.

The `Interfaces` directory has been renamed to `Abstractions` as the
World Pointer class isn't actually an interface so made no sense
calling the containing directory `Interfaces`.

A custom shader has been written to allow for Unlit Transparent colours
which work well with the pointers.

An example has been added that shows how the play area with collision
can be used to prevent players from teleporting to locations that would
mean they have the potential to walk into objects.",012_Controller_PointerWithAreaCollision.unity; 012_Controller_PointerWithAreaCollision.unity.meta; SteamVR_ControllerPointerEvents_ListenerExample.cs; Abstractions.meta; SteamVR_WorldPointer.cs; SteamVR_WorldPointer.cs.meta; SteamVR_WorldPointer.cs; Shaders.meta; Unlit_TransparentColor.shader; Unlit_TransparentColor.shader.meta; SteamVR_BezierPointer.cs; SteamVR_HeadsetCollisionFade.cs; SteamVR_SimplePointer.cs; GraphicsSettings.asset; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,e8e3bfe66a0d4b5b9ae2d4db8e37f7cf476fecd4,2016-05-06 22:56:40+01:00,Theston E. Fox,"feat(Controller): move haptic feedback to controller actions

The `SteamVR_ControllerActions` is a more appropriate place to initiate
an effect on the controller as it calls an action for the controller to
do such as vibrate or show/hide it's model.

A new example scene has been added to demonstrate the haptic rumble.",016_Controller_HapticRumble.unity; 016_Controller_HapticRumble.unity.meta; Breakable_Cube.cs; Breakable_Cube.cs.meta; Sword.cs; Sword.cs.meta; SteamVR_ControllerActions.cs; SteamVR_ControllerEvents.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,39e91b82314b98f79ac2ce56f918705004279487,2016-05-13 14:15:04+01:00,Theston E. Fox,"feat(Movement): add ability to change play area Y on mesh colliders

It is now possible to move up and down mesh colliders by walking in
the play area and the mesh below will affect the Y of the play area.

It has an adverse effect of not doing the blink on fast movements
such as falling from a mesh because it's not an actual teleport but
a walk within game space.",SteamVR_HeightAdjustTeleport.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,3582c87173378ef8c1169d4d0ce63c42a9c0965b,2016-05-21 18:24:51+01:00,Theston E. Fox,"feat(CameraRig): add ability to move camera rig with touchpad

The touchpad can now be used to move the play area in the direction
the headset is facing. It can also be used to strafe left and right
in the current facing direction.

The new `SteamVR_TouchpadWalking` script is added to the `[CameraRig]`
prefab and adds a box collider and a rigidbody to the camera rig to
handle collisions.

If the `SteamVR_HeadsetCollisionFade` script is also applied to the
`[CameraRig]->Camera` then on collision of the headset with a game
object, the user will have their position reset to their last good
known position. To achieve this a new `HeadsetCollisionDetect` event
has been added to the Headset Collision Fade script which the new
Touchpad Walking script listens for.

A big thanks to Reddit user `u/MisterDeum` for all the help with
testing this feature and coming up with ideas to make it a decent
feature to add to the toolkit.

A new example scene has been added to demonstrate this feature.",017_CameraRig_TouchpadWalking.unity; 017_CameraRig_TouchpadWalking.unity.meta; SteamVR_HeadsetCollisionFade.cs; SteamVR_TouchpadWalking.cs; SteamVR_TouchpadWalking.cs.meta; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,924eb63ca8696c7a799f07752615db0bf1d25bab,2016-05-22 07:34:55+01:00,Theston E. Fox,"fix(CameraRig): add movement deadzone to prevent walking glitch

The Touchpad Walking script had an issue where the speed variable
would not completely reset after releasing the touchpad meaning the
CameraRig would slide slowly across the floor as a value was still
present. This fix adds a deadzone margin to zero the speed variable
if it falls between this margin to prevent the sliding effect.",SteamVR_TouchpadWalking.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,c13d6e3176fad5d4d39cd2f8a9c4f3cbc35d93e4,2016-05-28 15:28:08+01:00,Theston E. Fox,"fix(Controllers): add listeners to controllers when they are turned on

Previously, the listeners on the controllers for teleporting and
touchpad walking would only register if the controllers were on and
tracking at the point the game started. If a new controller was
connected (or an existing controller disconnected then reconnected)
the listeners would not be added to that controller.

This fix listens for the `device_connected` event on the controllers
and adds the listener to that controller when it is found. If the
controller is disconnected, the event isn't removed as it will be
valid when the device is reconnected.",SteamVR_BasicTeleport.cs; SteamVR_ControllerEvents.cs; SteamVR_TouchpadWalking.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,aee1f7e5db3ac6012420d9e7020847f9777d913d,2016-05-30 08:10:13+01:00,Theston E. Fox,"feat(CameraRig): extract user rigidbody out of touchpad walking

The Touchpad Walking script no longer is responsible for generating the
collider and rigidbody around the user. This logic is now in it's own
script called `SteamVR_PlayerPresence` which is used to create the
collider and rigidbody and can be used independently with other use
cases for this feature. The Touchpad Walking script requires the
Player Presence script to be attached to the CameraRig as well for it
to function.

A new method for locating the controllers has been added rather than
looking for game objects with a controller script on. Now, the
controller event `device_connected` is listened to and on connection
the appropriate listeners are registered.

A new helper class called `DeviceFinder` has been added to handle
getting script reference points for connected devices.

The Basic Teleport script has also been updated to utilise this new
method of controller location to ensure a consistent solution.",DeviceFinder.cs; DeviceFinder.cs.meta; SteamVR_BasicTeleport.cs; SteamVR_ControllerEvents.cs; SteamVR_PlayerPresence.cs; SteamVR_PlayerPresence.cs.meta; SteamVR_TouchpadWalking.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,96468f5624a8c03bce4f77fccadb823cf54ad736,2016-05-30 10:12:44+01:00,Theston E. Fox,"chore(Structure): rename class prefix to `VRTK_`

Previously, the class prefix was `SteamVR_` however, this prefix is
confusing as it is the same as the official SteamVR Unity plugin
script prefix. It could also cause issues in the future with script
name conflicts. It's better to have a unique script name for this
toolkit.",ArrowNotch.cs; ArrowSpawner.cs; BowAim.cs; Controller_Menu.cs; Gun.cs; Lamp.cs; LightSaber.cs; Menu_Color_Changer.cs; Menu_Container_Object_Colors.cs; Menu_Object_Spawner.cs; Openable_Door.cs; RC_Car_Controller.cs; Sphere_Spawner.cs; Sword.cs; VRTK_ControllerEvents_ListenerExample.cs; VRTK_ControllerEvents_ListenerExample.cs.meta; VRTK_ControllerInteract_ListenerExample.cs; VRTK_ControllerInteract_ListenerExample.cs.meta; VRTK_ControllerPointerEvents_ListenerExample.cs; VRTK_ControllerPointerEvents_ListenerExample.cs.meta; Whirlygig.cs; VRTK_WorldPointer.cs; VRTK_WorldPointer.cs.meta; VRTK_BasicTeleport.cs; VRTK_BasicTeleport.cs.meta; VRTK_BezierPointer.cs; VRTK_BezierPointer.cs.meta; VRTK_ControllerActions.cs; VRTK_ControllerActions.cs.meta; VRTK_ControllerEvents.cs; VRTK_ControllerEvents.cs.meta; VRTK_HeadsetCollisionFade.cs; VRTK_HeadsetCollisionFade.cs.meta; VRTK_HeightAdjustTeleport.cs; VRTK_HeightAdjustTeleport.cs.meta; VRTK_InteractGrab.cs; VRTK_InteractGrab.cs.meta; VRTK_InteractTouch.cs; VRTK_InteractTouch.cs.meta; VRTK_InteractUse.cs; VRTK_InteractUse.cs.meta; VRTK_InteractableObject.cs; VRTK_InteractableObject.cs.meta; VRTK_PlayerPresence.cs; VRTK_PlayerPresence.cs.meta; VRTK_SimplePointer.cs; VRTK_SimplePointer.cs.meta; VRTK_TouchpadWalking.cs; VRTK_TouchpadWalking.cs.meta; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,af59782708176b5359c8483258b5394747942ab9,2016-05-30 10:12:49+01:00,Theston E. Fox,"chore(Headset): move headset finding code to helper class

As the code to find the headset changes between unity versions, it's
better to have this call in a generic location rather than in
specific instances of code that require access to the headset.",DeviceFinder.cs; VRTK_PlayerPresence.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,5c54691c6fd1aea7e52b4ae43ea418de9b892d55,2016-06-06 09:20:13+01:00,Theston E. Fox,"fix(Interaction): store highlight colors with a dictionary

Previously, the object highlight colours and original colours were
stored in a simple array, which could get out of sync if child objects
were added or removed from the interactable object.

The new dictionary method now stores the name of each child object
with their associated colour to prevent sync issues from occuring.",VRTK_InteractableObject.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,2da56bd91c0b54a4122169867988128816c758f3,2016-06-07 22:33:09+01:00,Theston E. Fox,"chore(Interaction): move rigidbody creation from grab to touch

The Interact Touch script is now responsible for creating the
controller rigidbody as it can now also be toggled on or off via a
public method, meaning a grab action isn't required to toggle the
rigidbody state.

The Interact Grab can still toggle the rigidbody, so the exist
methods are unchanged and still work as they previously did.

The rigidbody colliders also are constructed out of boxes to better
fit the shape of the controller rather than a simple sphere.",VRTK_InteractGrab.cs; VRTK_InteractTouch.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,7b0c0646a9a6249c7c1101a06bae7c51e01d88c3,2016-06-08 22:15:18+01:00,Theston E. Fox,"refactor(Pointer): use deltaTime to calculate activate delay

Previously, the activate delay countdown was worked out by using a
frame multiplier to simulate seconds. It's better to just use the
`Time.deltaTime` to work out roughly seconds passed.",VRTK_WorldPointer.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,175601a3a40decb24a6ddfbe533cc6fd69862e84,2016-06-09 13:02:53+01:00,Theston E. Fox,"chore(code): remove unused variables to remove warnings

A number of unused variables were throwing warnings in the editor.
These variables have now been removed as they are not in use.",Controller_Menu.cs; Menu_Container_Object_Colors.cs; VRTK_InteractGrab.cs; VRTK_InteractUse.cs; VRTK_PlayerPresence.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,d718ef24db6575c08ae36a5076fdfab56acfaf32,2016-06-09 13:42:44+01:00,Theston E. Fox,"chore(Controller): rename controller events methods to make more sense

The Controller Events methods and parameters have been updated to use
better terminology when describing the controller interactions such
as button presses and releases. They are no longer referred to as
clicked/unclicked instead are now referred to as pressed/released.",Controller_Menu.cs; RC_Car_Controller.cs; Sphere_Spawner.cs; VRTK_ControllerEvents_ListenerExample.cs; VRTK_WorldPointer.cs; VRTK_BezierPointer.cs; VRTK_ControllerEvents.cs; VRTK_InteractGrab.cs; VRTK_InteractUse.cs; VRTK_SimplePointer.cs; VRTK_TouchpadWalking.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,34989d7e7590634be7af9487340ed7a7810bbe32,2016-06-10 21:22:15+01:00,Theston E. Fox,"feat(Interaction): add delay time for collision pausing on grab

Previously, the `Pause Collisions On Grab` was a boolean and always
paused for `0.2f` delay, which was very limiting. The variable has
been renamed to `On Grab Collision Delay` and allows a float to be
entered which determines the amount of time to disable the
collisions on the object being grabbed.

The example scenes have been updated to pause certain object collision
when they are required.",008_Controller_UsingAGrabbedObject.unity; 013_Controller_UsingAndGrabbingMultipleObjects.unity; 014_Controller_SnappingObjectsOnGrab.unity; VRTK_InteractGrab.cs; VRTK_InteractableObject.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,b2afbda88c0d4248e5cf8e72b76da567a24249b1,2016-06-13 01:23:17+12:00,Brian Dean Jennings,"feat(Interaction): add RequireComponents to grab and touch

Since InteractGrab and InteractTouch don't work unless certain
components are a part of the controller, the RequireComponent
attributes will make sure those components are there or automatically
add them. They also keep required components from being removed in
the Unity editor.",VRTK_InteractGrab.cs; VRTK_InteractTouch.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,041b05a361b8ec686ef427e7c9544490c04e224e,2016-06-12 17:34:27+02:00,Tim Kankelfitz,"feat(RoomExtender): add a script to move camera rig

This script allows the playArea to move with the player.
The CameraRig is only moved when at the edge of a defined circle.
Aims to create a virtually bigger play area.
I have added a demo scene to test the script
(028_CameraRig_RoomExtender).",028_CameraRig_RoomExtender.unity; 028_CameraRig_RoomExtender.unity.meta; VRTK_RoomExtender.cs; VRTK_RoomExtender.cs.meta; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,996fd2512316085cdefcbce8e0f4ce4a36347072,2016-06-26 18:52:46+01:00,Theston E. Fox,"fix(Interaction): remove physics glitch on rotation when grabbing

Previously, the controller was reset to a default rotation when an
item was grabbed and the item needed rotating. This caused a
physics glitch with the item being grabbed.

Now, the controller isn't rotated, but it's rotation is used to
determine the correct rotation for the object.",014_Controller_SnappingObjectsOnGrab.unity; 016_Controller_HapticRumble.unity; 021_Controller_GrabbingObjectsWithJoints.unity; 023_Controller_ChildOfControllerOnGrab.unity; 026_Controller_ForceHoldObject.unity; BasicArrow.prefab; VRTK_InteractGrab.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,c989e0a572ed688ff4d26508ce77c643e1174d65,2016-06-28 09:43:05+01:00,Theston E. Fox,"chore(Interaction): remove rotation snap grab snap type

The Rotation Snap is redundant as the Handle Snap is a far better
solution to the problem. The Rotation Snap Grab Snap Type and the
Snap To Position and Snap To Rotation parameters have been removed.

All of the example scenes that used Rotation Snap have now been
updated to use Handle Snap.",014_Controller_SnappingObjectsOnGrab.unity; 016_Controller_HapticRumble.unity; 017_CameraRig_TouchpadWalking.unity; 021_Controller_GrabbingObjectsWithJoints.unity; 023_Controller_ChildOfControllerOnGrab.unity; 026_Controller_ForceHoldObject.unity; 028_CameraRig_RoomExtender.unity; BasicArrow.prefab; VRTK_InteractGrab.cs; VRTK_InteractableObject.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,bc2e32e416aa4a5fbb6ca986536cc53ba85f309f,2016-06-28 09:43:15+01:00,Theston E. Fox,"chore(Interaction): remove grab snap type parameter

As the `Rotation_Snap` has been removed, it makes little sense to have
a dedicated paramter to determine snap type as this can be inferred by
the two new parameters that have been added.

The `Precision Snap` checkbox determines if a Precision grab snap type
should be used and grabs the object at the point of contact without
adjusting the position or rotation of the object.

The `Right Hand Snap` and `Left Hand Snap` are now used to determine
if the object should be snapped to a specific position and rotation
within the controller. If a `Right Hand Snap` is present then when
the right hand controller picks up the object, this snap point will
be used. The same is true for the left hand controller and the
`Left Hand Snap` point. If neither snap points are provided then
the object is grabbed from the centre (the same as the old
`Simple Snap`).

This cleans up the parameter choices making it easier to understand.

The example scenes have been updated to reflect these changes.",014_Controller_SnappingObjectsOnGrab.unity; 016_Controller_HapticRumble.unity; 017_CameraRig_TouchpadWalking.unity; 021_Controller_GrabbingObjectsWithJoints.unity; 023_Controller_ChildOfControllerOnGrab.unity; 026_Controller_ForceHoldObject.unity; 028_CameraRig_RoomExtender.unity; Ball.prefab; BasicArrow.prefab; VRTK_Knob.cs; VRTK_Lever.cs; VRTK_Slider.cs; VRTK_InteractGrab.cs; VRTK_InteractableObject.cs; README.md,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,cc161a3039b94cc5c1e7866a2efd3cac2c1a12f4,2016-06-30 15:49:51+01:00,Theston E. Fox,"fix(Interaction): improve object tracking on track object mechanic

The `Grab Attach Mechanic` for `Track Object` now tracks very close to
1:1 ratio of the controller movements. It is also possible to add drag
to the rotational movements by lowering the `maxAngularVelocity` on
the Interactable Object's rigidbody, any number between 1 and 14 seems
to have a different drag effect.

Kudos to the NewtonVR team for making these fixes in their repo at:
`https://github.com/TomorrowTodayLabs/NewtonVR`

and to [zite](https://github.com/zite) for his work on NewtonVR.

The `Track Object` mechanic now also correctly uses the snap handles
on the Interactable Object.",VRTK_InteractGrab.cs; VRTK_InteractableObject.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,ccddc9520f5d4095923bf3acd67462b86744e34f,2016-07-01 09:35:49+01:00,Theston E. Fox,"fix(Controls): remove warnings from unused variables

A few variables are declared but never used so they create warnings
in the editor. These variables have been removed as they are not
currently being used.

The `OnPopulateMesh(Mesh m)` method has also had the `Obsolete`
attribute applied to it to supress the warning it throws.",RadialMenu.cs; UICircle.cs; VRTK_Knob.cs; ProjectSettings.asset,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
VRTK,Organizational,dc6109664c8b537250834a49c7e2f625f046e80f,2016-07-01 18:04:17+01:00,Theston E. Fox,"fix(Pointer): clean up pointer artifacts on destroy

The pointers create game objects and register listeners and now when
a pointer script is destroyed it cleans up these created artifacts
by removing them.",VRTK_WorldPointer.cs; VRTK_BezierPointer.cs; VRTK_SimplePointer.cs,Code Refactor,https://github.com/ExtendRealityLtd/VRTK.git
